name,foot,goal,dist,time,match_id,period,team_id,player_id,shot_id,accurate,shot_loc,counter,opportunity,x1,y1,x2,y2,H1,H2,E1,shot_loc_desc,time2,min
L. Schöne,right,False,25.632011235952593,135.22447600000032,2058005,E1,7712,405,261268094,False,olb,False,False,76,59,100,100,2820.040561,2886.566739,959.2248120000004,out low left,5841.831776,97.0
A. Rebić,left,False,31.11269837220809,1939.819058,2058005,2H,9598,69616,261268111,True,gb,False,True,78,72,0,0,2820.040561,2886.566739,959.2248120000004,goal low center,4759.859619,79.0
I. Perišić,head/body,False,15.264337522473747,2319.183315,2058005,2H,9598,14812,261268189,False,otr,False,True,92,37,0,0,2820.040561,2886.566739,959.2248120000004,out high right,5139.223876,85.0
L. Schöne,right,False,23.40939982143925,506.2219740000001,2058005,E1,7712,405,261268215,False,olb,False,True,78,58,100,100,2820.040561,2886.566739,959.2248120000004,out low left,6212.829274,103.0
J. Pivarić,left,False,24.413111231467404,2443.503584,2058005,2H,9598,69964,261268227,False,or,False,True,80,36,0,0,2820.040561,2886.566739,959.2248120000004,out center right,5263.544145,87.0
I. Rakitić,head/body,False,24.351591323771842,2482.7521770000003,2058005,2H,9598,3476,261268242,True,gc,False,True,77,58,0,0,2820.040561,2886.566739,959.2248120000004,goal center,5302.792738,88.0
I. Rakitić,right,False,26.0,2776.664142,2058005,2H,9598,3476,261268314,False,olb,False,True,74,50,0,0,2820.040561,2886.566739,959.2248120000004,out low left,5596.704702999999,93.0
P. Sisto,right,False,25.942243542145693,121.5533429999996,2058005,E2,7712,241945,261268399,False,obr,False,True,88,27,100,100,2820.040561,2886.566739,959.2248120000004,out low right,6787.385455,113.0
N. Jørgensen,right,False,24.351591323771842,435.7186760000004,2058005,E2,7712,15080,261268517,False,olb,False,True,92,27,100,100,2820.040561,2886.566739,959.2248120000004,out low left,7101.5507880000005,118.0
M. Kovačić,right,False,29.0,35.416479999999865,2058005,E2,9598,69404,261268661,False,,False,False,79,30,0,0,2820.040561,2886.566739,959.2248120000004,,6701.248592,111.0
L. Modrić,right,False,23.53720459187964,814.6536350000006,2058005,E2,9598,8287,261268813,True,gb,False,True,77,45,0,0,2820.040561,2886.566739,959.2248120000004,goal low center,7480.485747000001,124.0
A. Kramarić,right,False,25.80697580112788,871.0365689999999,2058005,E2,9598,69411,261268830,False,otr,False,True,79,35,0,0,2820.040561,2886.566739,959.2248120000004,out high right,7536.868681,125.0
H. Lozano,right,False,19.235384061671343,102.17391599999996,2058006,1H,15473,295156,261385556,False,,False,False,91,67,100,100,2697.130174,3068.114367,,,102.17391599999996,1.0
Neymar,right,False,29.0,287.67007,2058006,1H,6380,40810,261385587,True,gc,False,True,71,50,0,0,2697.130174,3068.114367,,goal center,287.67007,4.0
H. Lozano,left,False,21.470910553583888,1046.788648,2058006,1H,15473,295156,261385940,False,,True,False,90,69,100,100,2697.130174,3068.114367,,,1046.788648,17.0
Neymar,right,False,18.384776310850235,1466.61101,2058006,1H,6380,40810,261385987,True,gc,False,True,93,33,0,0,2697.130174,3068.114367,,goal center,1466.61101,24.0
Gabriel Jesus,left,False,21.2602916254693,1553.511171,2058006,1H,6380,340386,261386024,False,olb,False,True,86,66,0,0,2697.130174,3068.114367,,out low left,1553.511171,25.0
Philippe Coutinho,right,False,24.413111231467404,1568.489568,2058006,1H,6380,3802,261386030,False,otr,False,True,80,36,0,0,2697.130174,3068.114367,,out high right,1568.489568,26.0
H. Herrera,left,False,13.416407864998739,1276.426692,2058006,1H,15473,112459,261386075,False,,False,False,88,56,100,100,2697.130174,3068.114367,,,1276.426692,21.0
Gabriel Jesus,left,False,17.204650534085253,1944.765631,2058006,1H,6380,340386,261386134,True,gl,False,True,86,40,0,0,2697.130174,3068.114367,,goal center left,1944.765631,32.0
Philippe Coutinho,left,False,27.018512172212592,2025.937497,2058006,1H,6380,3802,261386172,False,,False,True,79,33,0,0,2697.130174,3068.114367,,,2025.937497,33.0
Philippe Coutinho,right,False,29.0,2257.135291,2058006,1H,6380,3802,261386229,False,,False,False,71,50,0,0,2697.130174,3068.114367,,,2257.135291,37.0
C. Vela,left,False,29.068883707497267,1743.664029,2058006,1H,15473,3685,261386285,False,otl,False,True,81,28,100,100,2697.130174,3068.114367,,out high left,1743.664029,29.0
Gabriel Jesus,right,False,16.1245154965971,71.415348,2058006,2H,6380,340386,261386376,False,,False,True,86,58,0,0,2697.130174,3068.114367,,,2768.545522,46.0
Philippe Coutinho,right,False,16.278820596099706,159.89770700000008,2058006,2H,6380,3802,261386417,True,gc,False,True,88,39,0,0,2697.130174,3068.114367,,goal center,2857.027881,47.0
Neymar,right,True,5.0,319.50937699999986,2058006,2H,6380,40810,261386462,True,gb,False,True,96,53,0,0,2697.130174,3068.114367,,goal low center,3016.6395509999998,50.0
Neymar,right,False,26.419689627245813,633.7091949999999,2058006,2H,6380,40810,261386527,False,otl,False,True,77,63,0,0,2697.130174,3068.114367,,out high left,3330.839369,55.0
Paulinho,right,False,10.770329614269007,821.3373980000001,2058006,2H,6380,40550,261386600,True,gr,False,True,90,54,0,0,2697.130174,3068.114367,,goal center right,3518.467572,58.0
Willian,right,False,20.808652046684813,1078.8550699999996,2058006,2H,6380,105333,261386665,True,gt,False,True,88,67,0,0,2697.130174,3068.114367,,goal high center,3775.9852439999995,62.0
J. Gallardo,left,False,28.844410203711913,272.7934489999998,2058006,2H,15473,336178,261386704,False,otl,True,True,76,34,100,100,2697.130174,3068.114367,,out high left,2969.9236229999997,49.0
Neymar,left,False,14.0,1357.507603,2058006,2H,6380,40810,261386737,False,,True,True,86,50,0,0,2697.130174,3068.114367,,,4054.637777,67.0
A. Guardado,left,False,29.154759474226502,408.526089,2058006,2H,15473,3384,261386751,False,,False,False,73,39,100,100,2697.130174,3068.114367,,,3105.656263,51.0
M. Layún,right,False,33.24154027718932,482.6952489999999,2058006,2H,15473,112366,261386773,False,,False,False,77,74,100,100,2697.130174,3068.114367,,,3179.825423,52.0
Willian,left,False,26.92582403567252,1787.3229229999995,2058006,2H,6380,105333,261386825,True,gbr,False,True,77,64,0,0,2697.130174,3068.114367,,goal low right,4484.453097,74.0
H. Lozano,right,False,27.202941017470888,941.4716689999996,2058006,2H,15473,295156,261386967,False,,False,False,74,42,100,100,2697.130174,3068.114367,,,3638.6018429999995,60.0
C. Vela,left,False,29.832867780352597,944.8577770000002,2058006,2H,15473,3685,261386972,True,gt,False,True,77,69,100,100,2697.130174,3068.114367,,goal high center,3641.987951,60.0
Neymar,right,False,12.806248474865697,2574.1092660000004,2058006,2H,6380,40810,261386989,True,gb,True,True,92,40,0,0,2697.130174,3068.114367,,goal low center,5271.23944,87.0
Roberto Firmino,right,True,6.324555320336759,2576.698901,2058006,2H,6380,15808,261386993,True,gbr,False,True,94,52,0,0,2697.130174,3068.114367,,goal low right,5273.829075,87.0
A. Guardado,left,False,24.08318915758459,1453.5117179999995,2058006,2H,15473,3384,261387130,False,,False,False,76,48,100,100,2697.130174,3068.114367,,,4150.641892,69.0
H. Lozano,right,False,23.08679276123039,2791.016861,2058006,2H,15473,295156,261387342,False,otr,False,True,93,72,100,100,2697.130174,3068.114367,,out high right,5488.147035,91.0
R. Jiménez,right,False,17.69180601295413,2986.481251,2058006,2H,15473,112392,261387389,False,,False,False,88,63,100,100,2697.130174,3068.114367,,,5683.611425,94.0
S. Kagawa,left,False,22.135943621178654,56.09072800000001,2058007,1H,12913,14816,261445465,False,obr,False,True,79,57,100,100,2770.562104,3004.1100960000003,,out low right,56.09072800000001,0.0
G. Shōji,right,False,36.138621999185304,555.370431,2058007,1H,12913,94814,261445610,False,otr,False,False,65,41,100,100,2770.562104,3004.1100960000003,,out high right,555.370431,9.0
A. Witsel,left,False,29.068883707497267,914.800876,2058007,1H,5629,70123,261445901,False,,False,False,74,37,0,0,2770.562104,3004.1100960000003,,,914.800876,15.0
V. Kompany,right,False,16.1245154965971,1038.742015,2058007,1H,5629,8307,261445928,False,obr,False,True,92,64,0,0,2770.562104,3004.1100960000003,,out low right,1038.742015,17.0
R. Lukaku,right,False,24.698178070456937,1212.011331,2058007,1H,5629,7905,261445981,False,,False,False,79,63,0,0,2770.562104,3004.1100960000003,,,1212.011331,20.0
T. Inui,head/body,False,13.038404810405298,1832.868823,2058007,1H,12913,14836,261446073,True,gtr,False,True,89,57,100,100,2770.562104,3004.1100960000003,,goal high right,1832.868823,30.0
K. De Bruyne,right,False,17.11724276862369,1567.15508,2058007,1H,5629,38021,261446171,False,,True,False,83,52,0,0,2770.562104,3004.1100960000003,,,1567.15508,26.0
E. Hazard,left,False,25.612496949731394,1593.765865,2058007,1H,5629,25707,261446192,True,gc,False,True,84,30,0,0,2770.562104,3004.1100960000003,,goal center,1593.765865,26.0
V. Kompany,right,False,8.246211251235321,1647.972492,2058007,1H,5629,8307,261446262,False,olb,False,True,98,58,0,0,2770.562104,3004.1100960000003,,out low left,1647.972492,27.0
E. Hazard,right,False,19.849433241279208,2137.576674,2058007,1H,5629,25707,261446401,False,,False,True,87,35,0,0,2770.562104,3004.1100960000003,,,2137.576674,35.0
A. Witsel,right,False,26.92582403567252,2144.827129,2058007,1H,5629,70123,261446404,False,otr,False,False,75,60,0,0,2770.562104,3004.1100960000003,,out high right,2144.827129,35.0
G. Haraguchi,right,True,22.825424421026653,139.38547599999993,2058007,2H,12913,94650,261446490,True,glb,True,True,89,70,100,100,2770.562104,3004.1100960000003,,goal low left,2909.94758,48.0
T. Inui,right,True,26.832815729997478,395.0514039999998,2058007,2H,12913,14836,261446565,True,gr,False,True,76,38,100,100,2770.562104,3004.1100960000003,,goal center right,3165.613508,52.0
E. Hazard,right,False,13.341664064126334,229.0252580000001,2058007,2H,5629,25707,261446716,False,pr,False,True,87,53,0,0,2770.562104,3004.1100960000003,,post center right,2999.587362,49.0
G. Haraguchi,right,False,13.45362404707371,1139.1507380000005,2058007,2H,12913,94650,261446769,False,otr,False,True,90,59,100,100,2770.562104,3004.1100960000003,,out high right,3909.712842000001,65.0
Y. Carrasco,right,False,27.586228448267445,666.2439399999998,2058007,2H,5629,134769,261446889,False,otr,False,False,80,31,0,0,2770.562104,3004.1100960000003,,out high right,3436.806044,57.0
T. Inui,right,False,22.847319317591726,1793.380607,2058007,2H,12913,14836,261446961,False,,False,False,91,29,100,100,2770.562104,3004.1100960000003,,,4563.942711,76.0
T. Meunier,right,False,25.612496949731394,1207.1760940000004,2058007,2H,5629,37824,261447093,False,ot,False,True,80,66,0,0,2770.562104,3004.1100960000003,,out high center,3977.7381980000005,66.0
R. Lukaku,right,False,8.06225774829855,1380.506687,2058007,2H,5629,7905,261447139,False,,False,True,93,54,0,0,2770.562104,3004.1100960000003,,,4151.068791,69.0
K. Honda,left,False,19.235384061671343,2289.131034,2058007,2H,12913,101592,261447147,False,,False,True,91,33,100,100,2770.562104,3004.1100960000003,,,5059.6931380000005,84.0
J. Vertonghen,head/body,True,24.041630560342615,1434.6736709999996,2058007,2H,5629,48,261447152,True,gr,False,True,93,27,0,0,2770.562104,3004.1100960000003,,goal center right,4205.235774999999,70.0
K. De Bruyne,right,False,16.278820596099706,1638.6071060000004,2058007,2H,5629,38021,261447203,False,,True,False,84,53,0,0,2770.562104,3004.1100960000003,,,4409.16921,73.0
M. Fellaini,head/body,True,9.0,1705.6999720000003,2058007,2H,5629,8249,261447221,True,gb,False,True,91,50,0,0,2770.562104,3004.1100960000003,,goal low center,4476.262076000001,74.0
R. Lukaku,head/body,False,14.866068747318506,1973.357265,2058007,2H,5629,7905,261447334,False,olb,False,True,89,60,0,0,2770.562104,3004.1100960000003,,out low left,4743.919369,79.0
V. Kompany,head/body,False,18.867962264113206,2081.28082,2058007,2H,5629,8307,261447362,False,otl,False,True,90,66,0,0,2770.562104,3004.1100960000003,,out high left,4851.8429240000005,80.0
N. Chadli,head/body,False,15.264337522473747,2403.773696,2058007,2H,5629,261,261447425,True,gl,False,True,92,37,0,0,2770.562104,3004.1100960000003,,goal center left,5174.335800000001,86.0
R. Lukaku,head/body,False,8.602325267042627,2407.949145,2058007,2H,5629,7905,261447427,True,gt,False,True,93,55,0,0,2770.562104,3004.1100960000003,,goal high center,5178.511249,86.0
T. Meunier,right,False,30.805843601498726,2435.5429510000004,2058007,2H,5629,37824,261447429,False,olb,False,True,70,57,0,0,2770.562104,3004.1100960000003,,out low left,5206.105055,86.0
J. Vertonghen,left,False,35.805027579936315,2496.72008,2058007,2H,5629,48,261447444,True,gc,False,True,71,29,0,0,2770.562104,3004.1100960000003,,goal center,5267.282184,87.0
N. Chadli,left,True,12.041594578792296,2925.095909,2058007,2H,5629,261,261447496,True,gb,True,True,91,42,0,0,2770.562104,3004.1100960000003,,goal low center,5695.658013,94.0
R. Lukaku,left,False,12.165525060596439,995.690698,2058007,1H,5629,7905,261447498,False,,False,True,88,48,0,0,2770.562104,3004.1100960000003,,,995.690698,16.0
R. Lukaku,head/body,False,6.4031242374328485,1004.5969999999998,2058007,2H,5629,7905,261534731,False,olb,False,True,95,54,0,0,2770.562104,3004.1100960000003,,out low left,3775.159104,62.0
X. Shaqiri,left,False,38.8329756778952,14.981400000000008,2058008,1H,6697,49872,261605032,False,obr,False,False,68,72,100,100,2764.881761,3075.208608,,out low right,14.981400000000008,0.0
M. Berg,right,False,17.4928556845359,440.981598,2058008,1H,7047,14908,261605168,False,otr,False,True,91,65,0,0,2764.881761,3075.208608,,out high right,440.981598,7.0
S. Zuber,right,False,28.653097563788805,411.3908310000001,2058008,1H,6697,49997,261605177,True,gc,False,True,86,25,100,100,2764.881761,3075.208608,,goal center,411.3908310000001,6.0
A. Ekdal,right,False,17.46424919657298,486.989869,2058008,1H,7047,20876,261605182,False,ot,False,True,83,46,0,0,2764.881761,3075.208608,,out high center,486.989869,8.0
M. Lustig,right,False,32.2490309931942,799.0286249999999,2058008,1H,7047,61949,261605290,False,olb,False,False,72,66,0,0,2764.881761,3075.208608,,out low left,799.0286249999999,13.0
M. Berg,left,False,10.770329614269007,1676.7324319999998,2058008,1H,7047,14908,261605540,True,glb,False,True,90,54,0,0,2764.881761,3075.208608,,goal low left,1676.7324319999998,27.0
S. Zuber,head/body,False,14.866068747318506,1401.424317,2058008,1H,6697,49997,261605548,False,otr,False,True,90,61,100,100,2764.881761,3075.208608,,out high right,1401.424317,23.0
G. Xhaka,left,False,32.14031735997639,1995.083417,2058008,1H,6697,49876,261605723,False,ot,False,True,68,53,100,100,2764.881761,3075.208608,,out high center,1995.083417,33.0
A. Ekdal,right,False,19.235384061671343,2433.778899,2058008,1H,7047,20876,261605736,False,ot,False,True,91,33,0,0,2764.881761,3075.208608,,out high center,2433.778899,40.0
X. Shaqiri,left,False,26.1725046566048,2148.55621,2058008,1H,6697,49872,261605754,False,,False,False,81,68,100,100,2764.881761,3075.208608,,,2148.55621,35.0
B. Džemaili,right,False,17.804493814764857,2279.280565,2058008,1H,6697,21169,261605820,False,ot,False,True,89,36,100,100,2764.881761,3075.208608,,out high center,2279.280565,37.0
O. Toivonen,left,False,20.0,232.5381600000001,2058008,2H,7047,123,261605936,False,ot,False,True,88,66,0,0,2764.881761,3075.208608,,out high center,2997.419921,49.0
E. Forsberg,right,True,16.1245154965971,1254.070404,2058008,2H,7047,51132,261606150,True,gc,False,True,84,52,0,0,2764.881761,3075.208608,,goal center,4018.952165,66.0
R. Rodríguez,right,False,34.40930106817051,440.421132,2058008,2H,6697,14922,261606165,False,,False,False,72,30,100,100,2764.881761,3075.208608,,,3205.302893,53.0
A. Ekdal,right,False,26.30589287593181,1411.647427,2058008,2H,7047,20876,261606186,False,ot,False,True,74,54,0,0,2764.881761,3075.208608,,out high center,4176.529188,69.0
R. Rodríguez,right,False,28.231188426986208,1429.0083510000004,2058008,2H,6697,14922,261606428,True,gc,False,True,74,39,100,100,2764.881761,3075.208608,,goal center,4193.890112000001,69.0
G. Xhaka,left,False,31.016124838541646,1606.2024840000004,2058008,2H,6697,49876,261606464,False,,False,False,69,51,100,100,2764.881761,3075.208608,,,4371.084245,72.0
X. Shaqiri,left,False,34.058772731852805,1974.664799,2058008,2H,6697,49872,261606568,False,,False,False,74,72,100,100,2764.881761,3075.208608,,,4739.54656,78.0
M. Lang,right,False,23.769728648009426,2001.239568,2058008,2H,6697,49977,261606578,False,,False,False,91,72,100,100,2764.881761,3075.208608,,,4766.121329,79.0
B. Embolo,head/body,False,7.211102550927978,2039.2074650000004,2058008,2H,6697,282772,261606582,False,,False,True,96,44,100,100,2764.881761,3075.208608,,,4804.089226,80.0
J. Drmic,left,False,14.0,2430.173526,2058008,2H,6697,50023,261606652,False,,False,False,86,50,100,100,2764.881761,3075.208608,,,5195.055287,86.0
H. Seferović,head/body,False,10.0,2745.052027,2058008,2H,6697,20766,261606697,True,gb,False,True,92,44,100,100,2764.881761,3075.208608,,goal low center,5509.933788,91.0
X. Shaqiri,left,False,23.853720883753127,1545.066995,2058008,2H,6697,49872,261606732,False,,False,False,87,70,100,100,2764.881761,3075.208608,,,4309.948756,71.0
R. Rodríguez,right,False,23.323807579381203,2412.884967,2058008,2H,6697,14922,261606736,False,,False,False,80,38,100,100,2764.881761,3075.208608,,,5177.7667280000005,86.0
M. Berg,right,False,14.866068747318506,480.45998,2058008,1H,7047,14908,261866592,False,,False,True,86,45,0,0,2764.881761,3075.208608,,,480.45998,8.0
R. Sterling,right,False,17.029386365926403,760.185206,2058009,1H,2413,11066,261665313,False,,False,True,83,49,100,100,2990.137248,3062.153416,982.3956260000004,,760.185206,12.0
H. Kane,head/body,False,5.830951894845301,929.201176,2058009,1H,2413,8717,261665380,False,ot,False,True,97,45,100,100,2990.137248,3062.153416,982.3956260000004,out high center,929.201176,15.0
J. Cuadrado,right,False,27.018512172212592,1312.308059,2058009,1H,12430,20751,261665628,False,,False,False,79,67,0,0,2990.137248,3062.153416,982.3956260000004,,1312.308059,21.0
J. Mojica,left,False,43.60045871318328,1319.317041,2058009,1H,12430,91702,261665634,False,ot,False,False,74,15,0,0,2990.137248,3062.153416,982.3956260000004,out high center,1319.317041,21.0
R. Sterling,left,False,20.223748416156685,1814.034107,2058009,1H,2413,11066,261665648,False,,False,False,80,53,100,100,2990.137248,3062.153416,982.3956260000004,,1814.034107,30.0
H. Kane,right,False,32.7566787083184,2658.553407,2058009,1H,2413,8717,261665853,False,olb,False,True,72,67,100,100,2990.137248,3062.153416,982.3956260000004,out low left,2658.553407,44.0
J. Lingard,right,False,15.620499351813308,2808.686823,2058009,1H,2413,7934,261665880,False,ot,False,True,88,60,100,100,2990.137248,3062.153416,982.3956260000004,out high center,2808.686823,46.0
J. Quintero,left,False,24.331050121192877,1963.996301,2058009,1H,12430,91019,261665881,False,obr,False,True,76,54,0,0,2990.137248,3062.153416,982.3956260000004,out low right,1963.996301,32.0
J. Quintero,left,False,21.95449840010015,2774.563877,2058009,1H,12430,91019,261666092,True,gb,False,True,81,61,0,0,2990.137248,3062.153416,982.3956260000004,goal low center,2774.563877,46.0
D. Alli,head/body,False,9.486832980505138,1040.192637,2058009,2H,2413,13484,261666154,False,ot,False,True,97,41,100,100,2990.137248,3062.153416,982.3956260000004,out high center,4030.329885,67.0
H. Maguire,head/body,False,14.317821063276353,1657.956738,2058009,2H,2413,8653,261666298,False,ot,False,True,87,56,100,100,2990.137248,3062.153416,982.3956260000004,out high center,4648.093986,77.0
J. Quintero,left,False,31.38470965295043,826.7798680000001,2058009,2H,12430,91019,261666364,False,,False,False,71,62,0,0,2990.137248,3062.153416,982.3956260000004,,3816.917116,63.0
H. Maguire,head/body,False,14.7648230602334,2306.6092280000003,2058009,2H,2413,8653,261666424,False,otr,False,True,93,37,100,100,2990.137248,3062.153416,982.3956260000004,out high right,5296.746476,88.0
J. Cuadrado,right,False,23.259406699226016,2157.259571,2058009,2H,12430,20751,261666811,False,otr,True,True,90,71,0,0,2990.137248,3062.153416,982.3956260000004,out high right,5147.396819,85.0
J. Lingard,left,False,21.095023109728988,9.068640999999843,2058009,E2,2413,7934,261666819,False,,False,False,79,48,100,100,2990.137248,3062.153416,982.3956260000004,,7043.754931,117.0
J. Vardy,right,False,20.615528128088304,120.48456400000032,2058009,E2,2413,12829,261666852,False,,False,False,92,69,100,100,2990.137248,3062.153416,982.3956260000004,,7155.170854000001,119.0
R. Falcao,head/body,False,12.206555615733702,2406.829925,2058009,2H,12430,3450,261666900,False,otr,False,True,93,60,0,0,2990.137248,3062.153416,982.3956260000004,out high right,5396.967173,89.0
R. Falcao,right,False,28.30194339616981,2495.205418,2058009,2H,12430,3450,261666950,True,gb,False,True,76,65,0,0,2990.137248,3062.153416,982.3956260000004,goal low center,5485.3426660000005,91.0
D. Rose,left,False,24.166091947189145,411.1181340000003,2058009,E2,2413,8292,261666961,False,obr,False,True,90,28,100,100,2990.137248,3062.153416,982.3956260000004,out low right,7445.804424000001,124.0
E. Dier,head/body,False,8.06225774829855,545.7162600000001,2058009,E2,2413,210044,261666981,False,ot,False,True,93,54,100,100,2990.137248,3062.153416,982.3956260000004,out high center,7580.402550000001,126.0
A. Uribe,right,False,28.0,2819.047211,2058009,2H,12430,91502,261667029,True,gr,False,True,72,50,0,0,2990.137248,3062.153416,982.3956260000004,goal center right,5809.184459,96.0
Y. Mina,head/body,True,7.280109889280518,2852.749076,2058009,2H,12430,256634,261667058,True,gl,False,True,93,52,0,0,2990.137248,3062.153416,982.3956260000004,goal center left,5842.886324,97.0
C. Bacca,head/body,False,11.045361017187261,617.9608829999997,2058009,E1,12430,37831,261667198,False,,False,True,89,51,0,0,2990.137248,3062.153416,982.3956260000004,,6670.251547,111.0
D. Sánchez,head/body,False,14.212670403551895,661.9281229999997,2058009,E1,12430,257762,261667204,False,ol,False,True,89,41,0,0,2990.137248,3062.153416,982.3956260000004,out center left,6714.218787,111.0
R. Falcao,head/body,False,13.038404810405298,786.8095000000003,2058009,E1,12430,3450,261667222,False,olb,False,True,89,43,0,0,2990.137248,3062.153416,982.3956260000004,out low left,6839.100164,113.0
N. Kanté,right,False,25.298221281347036,702.553244,2058010,1H,4418,31528,262102315,False,,False,False,76,58,100,100,2827.00472,2994.786004,,,702.553244,11.0
K. Mbappé,head/body,False,8.48528137423857,890.383366,2058010,1H,4418,353833,262102364,False,ot,False,True,94,56,100,100,2827.00472,2994.786004,,out high center,890.383366,14.0
P. Pogba,right,False,28.071337695236398,1087.49398,2058010,1H,4418,7936,262102428,False,otr,False,False,72,52,100,100,2827.00472,2994.786004,,out high right,1087.49398,18.0
M. Cáceres,right,False,65.0,1817.115502,2058010,1H,15670,20460,262102716,False,otr,False,False,48,89,0,0,2827.00472,2994.786004,,out high right,1817.115502,30.0
M. Vecino,right,False,19.1049731745428,2100.692744,2058010,1H,15670,116349,262102786,True,gbr,False,True,87,64,0,0,2827.00472,2994.786004,,goal low right,2100.692744,35.0
R. Varane,head/body,True,10.198039027185569,2370.699238,2058010,1H,4418,3309,262102887,True,glb,False,True,90,52,100,100,2827.00472,2994.786004,,goal low left,2370.699238,39.0
N. Nández,left,False,30.886890422961002,2502.753349,2058010,1H,15670,299618,262102888,True,gc,False,True,73,35,0,0,2827.00472,2994.786004,,goal center,2502.753349,41.0
M. Cáceres,head/body,False,10.0,2587.372791,2058010,1H,15670,20460,262102916,True,gl,False,True,90,50,0,0,2827.00472,2994.786004,,goal center left,2587.372791,43.0
D. Godín,left,False,7.280109889280518,2588.858162,2058010,1H,15670,3433,262102919,False,otl,False,True,98,43,0,0,2827.00472,2994.786004,,out high left,2588.858162,43.0
B. Pavard,right,False,30.364452901377952,449.2590519999999,2058010,2H,4418,340646,262103167,False,otr,False,False,71,59,100,100,2827.00472,2994.786004,,out high right,3276.263772,54.0
R. Bentancur,left,False,28.42534080710379,609.8677479999997,2058010,2H,15670,361807,262103243,False,olb,False,True,82,72,0,0,2827.00472,2994.786004,,out low left,3436.8724679999996,57.0
M. Cáceres,right,False,28.178005607210743,783.3605029999999,2058010,2H,15670,20460,262103289,False,otl,False,False,87,75,0,0,2827.00472,2994.786004,,out high left,3610.365223,60.0
A. Griezmann,left,True,35.38361202590826,947.2511969999996,2058010,2H,4418,3682,262103326,True,gc,True,True,76,24,100,100,2827.00472,2994.786004,,goal center,3774.2559169999995,62.0
C. Rodríguez,left,False,23.769728648009426,1095.3662590000004,2058010,2H,15670,70095,262103355,False,,False,False,78,41,0,0,2827.00472,2994.786004,,,3922.3709790000003,65.0
C. Rodríguez,left,False,18.973665961010276,1098.2457759999998,2058010,2H,15670,70095,262103356,False,olb,False,True,82,44,0,0,2827.00472,2994.786004,,out low left,3925.2504959999997,65.0
C. Tolisso,right,False,21.93171219946131,1637.4881130000003,2058010,2H,4418,209091,262103529,False,otr,False,True,80,41,100,100,2827.00472,2994.786004,,out high right,4464.492833,74.0
O. Giroud,left,False,22.20360331117452,1831.8485490000005,2058010,2H,4418,26010,262103613,False,olb,False,True,82,63,100,100,2827.00472,2994.786004,,out low left,4658.853269,77.0
K. De Bruyne,right,False,30.805843601498726,96.44523200000005,2058011,1H,5629,38021,262118689,False,olb,False,True,70,57,100,100,2734.828375,2994.431328,,out low left,96.44523200000005,1.0
E. Hazard,right,False,15.811388300841896,453.903572,2058011,1H,5629,25707,262118791,False,,False,True,87,41,100,100,2734.828375,2994.431328,,,453.903572,7.0
N. Chadli,right,False,30.528675044947494,457.08728500000007,2058011,1H,5629,261,262118795,False,olb,False,True,74,34,100,100,2734.828375,2994.431328,,out low left,457.08728500000007,7.0
Thiago Silva,right,False,4.242640687119285,433.90571,2058011,1H,6380,20394,262118806,False,ptl,False,True,97,47,0,0,2734.828375,2994.431328,,post high left,433.90571,7.0
M. Fellaini,right,False,22.561028345356956,726.4015019999999,2058011,1H,5629,8249,262118895,False,,False,False,78,55,100,100,2734.828375,2994.431328,,,726.4015019999999,12.0
Gabriel Jesus,left,False,4.242640687119285,879.393986,2058011,1H,6380,340386,262118967,False,,False,True,97,47,0,0,2734.828375,2994.431328,,,879.393986,14.0
Marcelo,left,False,35.510561809129406,1521.662965,2058011,1H,6380,3310,262119209,True,gb,False,True,81,20,0,0,2734.828375,2994.431328,,goal low center,1521.662965,25.0
K. De Bruyne,right,True,26.870057685088806,1849.954376,2058011,1H,5629,38021,262119252,True,gl,True,True,81,69,100,100,2734.828375,2994.431328,,goal center left,1849.954376,30.0
Fernandinho,right,False,16.492422502470642,1769.1190769999998,2058011,1H,6380,105339,262119265,False,,False,False,84,54,0,0,2734.828375,2994.431328,,,1769.1190769999998,29.0
Neymar,right,False,41.400483088968905,1776.535258,2058011,1H,6380,40810,262119269,False,,False,False,75,17,0,0,2734.828375,2994.431328,,,1776.535258,29.0
Gabriel Jesus,head/body,False,12.083045973594572,2106.250516,2058011,1H,6380,340386,262119348,False,or,False,True,89,55,0,0,2734.828375,2994.431328,,out center right,2106.250516,35.0
Philippe Coutinho,right,False,35.38361202590826,2198.572154,2058011,1H,6380,3802,262119389,True,gr,False,True,74,26,0,0,2734.828375,2994.431328,,goal center right,2198.572154,36.0
V. Kompany,right,False,8.48528137423857,2478.250964,2058011,1H,5629,8307,262119459,True,glb,False,True,94,44,100,100,2734.828375,2994.431328,,goal low left,2478.250964,41.0
Roberto Firmino,right,False,4.47213595499958,340.7118220000002,2058011,2H,6380,15808,262119712,False,obr,False,True,96,48,0,0,2734.828375,2994.431328,,out low right,3075.5401970000003,51.0
Philippe Coutinho,right,False,26.1725046566048,401.65470099999993,2058011,2H,6380,3802,262119733,False,,False,False,81,32,0,0,2734.828375,2994.431328,,,3136.483076,52.0
Paulinho,right,False,17.11724276862369,540.8437389999999,2058011,2H,6380,40550,262119789,True,gb,False,True,98,67,0,0,2734.828375,2994.431328,,goal low center,3275.672114,54.0
